publication_date,citation,ocean_region,Lat,Lon,depth_m
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-12,192.44,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,190,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,188.5,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,186.9,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
,metzyme,,-15,185.5,
